product_id,product_name,category,subcategory,price_tier,base_retail_price
10000,Bekleidung Model 0,Bekleidung,,mid,99.99
10004,Ausrüstung Model 4,Ausrüstung,,budget,79.13
10005,Ausrüstung Model 5,Ausrüstung,,premium,209.42
10006,Ausrüstung Model 6,Ausrüstung,,budget,58.9
10011,Schuhe Model 11,Schuhe,,premium,239.11
10013,Ausrüstung Model 13,Ausrüstung,,premium,353.0
10014,Ausrüstung Model 14,Ausrüstung,,budget,48.61
10015,Ausrüstung Model 15,Ausrüstung,,mid,97.56
10016,Bekleidung Model 16,Bekleidung,,mid,81.71
10017,Bekleidung Model 17,Bekleidung,,mid,83.78
10019,Ausrüstung Model 19,Ausrüstung,,premium,229.52
10020,Bekleidung Model 20,Bekleidung,,budget,42.92
10021,Ausrüstung Model 21,Ausrüstung,,mid,134.33
10022,Ausrüstung Model 22,Ausrüstung,,mid,161.45
10023,Bekleidung Model 23,Bekleidung,,mid,110.9
10024,Bekleidung Model 24,Bekleidung,,mid,124.83
10025,Schuhe Model 25,Schuhe,,budget,69.25
10027,Bekleidung Model 27,Bekleidung,,mid,175.32
10028,Bekleidung Model 28,Bekleidung,,mid,99.42
10029,Ausrüstung Model 29,Ausrüstung,,mid,87.89
10031,Ausrüstung Model 31,Ausrüstung,,mid,160.93
10032,Ausrüstung Model 32,Ausrüstung,,premium,338.83
10033,Schuhe Model 33,Schuhe,,mid,125.68
10036,Bekleidung Model 36,Bekleidung,,budget,70.15
10037,Ausrüstung Model 37,Ausrüstung,,premium,292.98
10040,Ausrüstung Model 40,Ausrüstung,,budget,75.53
10041,Bekleidung Model 41,Bekleidung,,mid,122.93
10042,Ausrüstung Model 42,Ausrüstung,,premium,311.34
10043,Schuhe Model 43,Schuhe,,budget,50.43
10049,Ausrüstung Model 49,Ausrüstung,,mid,156.31
10050,Schuhe Model 50,Schuhe,,premium,274.32
10052,Schuhe Model 52,Schuhe,,budget,51.85
10055,Schuhe Model 55,Schuhe,,mid,119.54
10058,Ausrüstung Model 58,Ausrüstung,,budget,59.55
10059,Bekleidung Model 59,Bekleidung,,mid,121.73
10060,Bekleidung Model 60,Bekleidung,,mid,101.49
10061,Ausrüstung Model 61,Ausrüstung,,budget,76.87
10063,Bekleidung Model 63,Bekleidung,,budget,43.14
10064,Ausrüstung Model 64,Ausrüstung,,mid,142.04
10065,Bekleidung Model 65,Bekleidung,,mid,144.47
10066,Ausrüstung Model 66,Ausrüstung,,budget,74.44
10067,Schuhe Model 67,Schuhe,,mid,156.34
10068,Ausrüstung Model 68,Ausrüstung,,mid,102.39
10070,Schuhe Model 70,Schuhe,,mid,115.18
10073,Schuhe Model 73,Schuhe,,budget,66.76
10074,Schuhe Model 74,Schuhe,,premium,324.52
10077,Ausrüstung Model 77,Ausrüstung,,mid,172.39
10078,Bekleidung Model 78,Bekleidung,,budget,76.14
10079,Ausrüstung Model 79,Ausrüstung,,mid,127.14
10080,Schuhe Model 80,Schuhe,,mid,165.19
10082,Bekleidung Model 82,Bekleidung,,budget,59.25
10085,Bekleidung Model 85,Bekleidung,,budget,20.47
10088,Schuhe Model 88,Schuhe,,premium,276.58
10089,Bekleidung Model 89,Bekleidung,,budget,70.15
10090,Ausrüstung Model 90,Ausrüstung,,premium,222.2
10091,Schuhe Model 91,Schuhe,,mid,141.97
10092,Schuhe Model 92,Schuhe,,premium,566.48
10095,Bekleidung Model 95,Bekleidung,,budget,45.91
10096,Bekleidung Model 96,Bekleidung,,budget,31.07
10098,Ausrüstung Model 98,Ausrüstung,,mid,87.41
10100,Ausrüstung Model 100,Ausrüstung,,mid,94.39
10103,Bekleidung Model 103,Bekleidung,,mid,138.24
10105,Ausrüstung Model 105,Ausrüstung,,premium,418.2
10106,Bekleidung Model 106,Bekleidung,,mid,85.32
10110,Ausrüstung Model 110,Ausrüstung,,budget,71.8
10111,Ausrüstung Model 111,Ausrüstung,,mid,129.9
10113,Schuhe Model 113,Schuhe,,budget,60.86
10115,Schuhe Model 115,Schuhe,,premium,315.67
10116,Schuhe Model 116,Schuhe,,budget,60.38
10117,Ausrüstung Model 117,Ausrüstung,,premium,220.1
10118,Schuhe Model 118,Schuhe,,mid,87.77
10119,Bekleidung Model 119,Bekleidung,,budget,60.81
10120,Schuhe Model 120,Schuhe,,mid,90.36
10122,Bekleidung Model 122,Bekleidung,,mid,83.86
10123,Ausrüstung Model 123,Ausrüstung,,mid,82.96
10124,Ausrüstung Model 124,Ausrüstung,,mid,179.35
10128,Ausrüstung Model 128,Ausrüstung,,mid,99.11
10129,Bekleidung Model 129,Bekleidung,,mid,128.15
10133,Bekleidung Model 133,Bekleidung,,mid,127.85
10134,Schuhe Model 134,Schuhe,,budget,52.74
10135,Bekleidung Model 135,Bekleidung,,mid,112.85
10137,Schuhe Model 137,Schuhe,,mid,161.63
10138,Bekleidung Model 138,Bekleidung,,budget,51.52
10139,Schuhe Model 139,Schuhe,,budget,49.28
10141,Ausrüstung Model 141,Ausrüstung,,mid,153.49
10142,Bekleidung Model 142,Bekleidung,,mid,95.19
10143,Bekleidung Model 143,Bekleidung,,budget,47.34
10147,Bekleidung Model 147,Bekleidung,,budget,39.39
10148,Ausrüstung Model 148,Ausrüstung,,mid,94.04
10149,Ausrüstung Model 149,Ausrüstung,,mid,153.42
10150,Schuhe Model 150,Schuhe,,budget,79.03
