order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
d613b18ca4b9,2024-01-01,fb7f3648,10214,1,177.42,0,177.42,177.42,Schuhe Model 214,Schuhe,,mid,177.42,7.0
4e837438cd94,2024-01-01,1a2033d0,10373,1,123.99,0,123.99,123.99,Bekleidung Model 373,Bekleidung,,mid,123.99,7.0
c200e1d82b01,2024-01-01,5a4a3812,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
c200e1d82b01,2024-01-01,5a4a3812,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
05e7f49d99a0,2024-01-01,b11701da,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
02ded964f9af,2024-01-01,e49dc0f3,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
9830c1bba09b,2024-01-01,5895bbe9,10019,1,229.52,0,229.52,229.52,Ausrüstung Model 19,Ausrüstung,,premium,229.52,12.0
331aaab62dcd,2024-01-01,abec96c6,10408,1,70.77,0,70.77,70.77,Schuhe Model 408,Schuhe,,budget,70.77,3.0
d3e45f18ab8d,2024-01-01,fb7f3648,10237,1,380.62,0,380.62,380.62,Ausrüstung Model 237,Ausrüstung,,premium,380.62,12.0
d3e45f18ab8d,2024-01-01,fb7f3648,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
d3e45f18ab8d,2024-01-01,fb7f3648,10351,1,198.61,0,198.61,198.61,Schuhe Model 351,Schuhe,,premium,198.61,12.0
88bc7da163f1,2024-01-01,70c18e23,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
9f4fea61ae95,2024-01-01,37d24f51,10005,1,209.42,0,209.42,209.42,Ausrüstung Model 5,Ausrüstung,,premium,209.42,12.0
1c96cd116f47,2024-01-01,99cc09a8,10079,1,127.14,0,127.14,127.14,Ausrüstung Model 79,Ausrüstung,,mid,127.14,7.0
21d328dfd975,2024-01-01,70c18e23,10377,1,124.88,0,124.88,124.88,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
fcda2423d76c,2024-01-01,d4f4630b,10065,1,130.02,0,130.02,130.02,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
1bb12c9d4a1a,2024-01-01,d3ef10f8,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
f3af28b0e0ed,2024-01-01,2ac9d1af,10489,1,298.06,0,298.06,298.06,Schuhe Model 489,Schuhe,,premium,298.06,12.0
cbaea9a0da42,2024-01-01,5fe884ec,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
a8c82b86af46,2024-01-01,b10621ee,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
44f9b23d00aa,2024-01-01,fb7f3648,10424,1,130.22,0,130.22,130.22,Ausrüstung Model 424,Ausrüstung,,mid,130.22,7.0
44f9b23d00aa,2024-01-01,fb7f3648,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
44f9b23d00aa,2024-01-01,fb7f3648,10395,1,62.32,0,62.32,62.32,Schuhe Model 395,Schuhe,,budget,62.32,3.0
cdbf8a693893,2024-01-01,70c18e23,10384,1,173.1,0,173.1,173.1,Schuhe Model 384,Schuhe,,mid,173.1,7.0
cdbf8a693893,2024-01-01,70c18e23,10328,1,79.63,0,79.63,79.63,Bekleidung Model 328,Bekleidung,,budget,79.63,3.0
cdbf8a693893,2024-01-01,70c18e23,10373,1,111.59,0,111.59,111.59,Bekleidung Model 373,Bekleidung,,mid,123.99,7.0
ef8605544b4f,2024-01-01,0af9299e,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
04042c5629c9,2024-01-01,c31551ef,10014,1,43.75,0,43.75,43.75,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
04042c5629c9,2024-01-01,c31551ef,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
04042c5629c9,2024-01-01,c31551ef,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
530d537dfa29,2024-01-01,c07f32f9,10308,1,163.46,0,163.46,163.46,Schuhe Model 308,Schuhe,,mid,163.46,7.0
2b4ae1017db6,2024-01-01,46aaf379,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
2b4ae1017db6,2024-01-01,46aaf379,10308,1,163.46,0,163.46,163.46,Schuhe Model 308,Schuhe,,mid,163.46,7.0
33283cc3b094,2024-01-01,70c18e23,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
6dbe746f59f7,2024-01-01,fb7f3648,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
1636e0de6bf2,2024-01-01,95dce3a1,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
58bb924d2e27,2024-01-01,5392c459,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
fc3c2c7b7ac6,2024-01-01,9f120817,10128,1,89.2,0,89.2,89.2,Ausrüstung Model 128,Ausrüstung,,mid,99.11,7.0
b64003b8ba06,2024-01-01,37d24f51,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
b64003b8ba06,2024-01-01,37d24f51,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
192f33fca613,2024-01-01,70c18e23,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
192f33fca613,2024-01-01,70c18e23,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
6926c61785a3,2024-01-01,387b4b8e,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
6926c61785a3,2024-01-01,387b4b8e,10100,1,94.39,0,94.39,94.39,Ausrüstung Model 100,Ausrüstung,,mid,94.39,7.0
650951475042,2024-01-01,9ec52778,10215,1,77.83,0,77.83,77.83,Ausrüstung Model 215,Ausrüstung,,budget,77.83,3.0
650951475042,2024-01-01,9ec52778,10388,1,165.82,0,165.82,165.82,Schuhe Model 388,Schuhe,,mid,165.82,7.0
650951475042,2024-01-01,9ec52778,10475,1,56.95,0,56.95,56.95,Schuhe Model 475,Schuhe,,budget,56.95,3.0
650951475042,2024-01-01,9ec52778,10445,1,76.76,0,76.76,76.76,Schuhe Model 445,Schuhe,,budget,76.76,3.0
0c9d0fc01cfd,2024-01-01,70c18e23,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
0c9d0fc01cfd,2024-01-01,70c18e23,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
0c9d0fc01cfd,2024-01-01,70c18e23,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
0c9d0fc01cfd,2024-01-01,70c18e23,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
3a06be6374c5,2024-01-01,0af9299e,10187,1,71.42,0,71.42,71.42,Bekleidung Model 187,Bekleidung,,budget,71.42,3.0
6c7e46b89187,2024-01-01,466d8b92,10161,1,72.11,0,72.11,72.11,Bekleidung Model 161,Bekleidung,,budget,72.11,3.0
0ea7f4921b00,2024-01-01,326abd23,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
b521fcabd4c3,2024-01-01,70c18e23,10409,1,310.2,0,310.2,310.2,Ausrüstung Model 409,Ausrüstung,,premium,310.2,12.0
9009d7e50d2b,2024-01-01,b42809e8,10433,1,312.89,0,312.89,312.89,Ausrüstung Model 433,Ausrüstung,,premium,312.89,12.0
9009d7e50d2b,2024-01-01,b42809e8,10383,1,300.73,0,300.73,300.73,Schuhe Model 383,Schuhe,,premium,300.73,12.0
51977eafd241,2024-01-01,fdd18f38,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
2d6d0c7dddbd,2024-01-01,f4df7b21,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
2d6d0c7dddbd,2024-01-01,f4df7b21,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
1f18bcc05174,2024-01-01,296a5c61,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
612aa82a5615,2024-01-02,296a5c61,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
