order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
4db03e8f3e6e,de2d091c45c6,2024-01-15,CH,46ee0156,10126,1,114.73112,56.43456,56.434560000000005,9.0,4.299650046508363,44.99690995349164,false
9010b80ae146,318a17ce3a5f,2024-01-15,CH,fb7f3648,10189,1,33.59048,18.4604,18.460400000000003,9.0,1.2588329033503574,4.871247096649639,false
0b1356c818cf,fc7a455a81c5,2024-01-15,CH,ae1f891e,10320,1,40.19792,20.67352,20.67352,9.0,1.506452552694853,9.01794744730515,false
f50500319013,9859c414c8ab,2024-01-15,CH,aa7b90e5,10096,1,33.05848,18.694480000000002,18.694480000000002,9.0,1.238895733515857,4.1251042664841435,false
04f0aa9247de,aa85f25f1a23,2024-01-15,CH,8af75d4d,10021,1,142.92712000000003,81.51304,81.51304,9.0,5.3563200477368875,47.05775995226314,false
624c9720d2e5,ce4dda575cb7,2024-01-15,CH,5c29a807,10084,1,73.47984000000001,41.35768,41.35768,4.75,2.7537218975412,24.618438102458807,false
624c9720d2e5,9fdde572e3f6,2024-01-15,CH,5c29a807,10249,1,56.51968,24.91888,24.91888,4.75,2.118124923217326,24.732675076782673,false
abef3165175a,a47053af6597,2024-01-15,CH,b10621ee,10214,1,188.77488,107.3044,107.3044,4.75,7.074505344074133,69.64597465592587,false
abef3165175a,315688ede401,2024-01-15,CH,b10621ee,10398,1,171.04864,86.32232,86.32232,4.75,6.410198845188579,73.56612115481143,false
373f9ccaae1f,172d9c92b8f0,2024-01-15,CH,6418975d,10459,1,222.90800000000002,120.18944,120.18944,4.75,8.353674160655682,89.61488583934432,false
373f9ccaae1f,ca76ca91551c,2024-01-15,CH,6418975d,10079,1,135.27696,56.849520000000005,56.849520000000005,4.75,5.06962354551677,68.60781645448321,false
339d3f84d39d,bc560fa65357,2024-01-16,CH,5cd446fd,10162,1,108.38504999999999,57.691050000000004,57.69105,9.0,3.026007124109486,38.66799287589051,false
