line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
dedb719fbfde,a4b13b589dc9,10126,1,107.83,53.04,False
e7764a0a304f,d613b18ca4b9,10183,1,101.93,60.52,False
db04c8b6172c,d613b18ca4b9,10283,1,318.64,158.11,False
bc104c41c452,d613b18ca4b9,10214,1,177.42,100.85,True
02a74337e526,77b370541c50,10406,1,95.87,47.14,True
2411b3dae7b9,4e837438cd94,10373,1,123.99,71.91,False
18ae4ec9b17f,745245ee0e0d,10447,1,82.77,49.07,False
1b21cf6c1d6b,c200e1d82b01,10320,1,37.78,19.43,True
790dc3734d9d,c200e1d82b01,10226,1,139.77,78.77,False
faae181b6dda,c200e1d82b01,10440,1,448.41,227.68,False
4a5395a4e286,f0bce4c445b7,10053,1,118.18,50.47,True
d5efb822fac0,05e7f49d99a0,10244,1,45.39,24.75,False
be00709133a3,be5d1e323fff,10264,1,306.27,142.53,False
f62a6ed988a0,02ded964f9af,10004,1,79.13,44.03,False
39c8aa8d5592,02ded964f9af,10001,1,310.47,171.09,True
d26963a23f22,f4c94eaa1374,10472,1,100.83,49.21,False
4fe671ba19bb,f4c94eaa1374,10494,1,370.98,162.3,False
5243ed7a5749,f4c94eaa1374,10127,1,77.19,43.0,False
cc080765d473,9830c1bba09b,10048,1,200.62,96.24,False
1c1838f278ab,9830c1bba09b,10019,1,229.52,114.62,False
d3acca3f972b,331aaab62dcd,10238,1,211.86,111.7,False
8a33a672ee9f,331aaab62dcd,10414,1,143.02,75.83,False
40c3f74508f7,331aaab62dcd,10408,1,70.77,30.65,False
cadabe610b93,d3e45f18ab8d,10237,1,380.62,218.73,False
7dfd97a263a4,d3e45f18ab8d,10415,1,59.76,30.42,False
65f3d1e06fde,d3e45f18ab8d,10351,1,198.61,105.54,False
62ad13b88217,bea3aaa2db47,10076,1,85.64,36.69,True
72bbd49ace3d,fd7223ce42ba,10084,1,69.06,38.87,False
74f7c8d300c3,d8b468d31917,10447,1,82.77,49.07,False
1e3a66538019,d8b468d31917,10320,1,37.78,19.43,False
d56805d889c5,88bc7da163f1,10440,1,448.41,227.68,False
c22b4701de6d,9f4fea61ae95,10005,1,209.42,113.45,False
4eb990dbcd64,9f4fea61ae95,10094,1,113.98,53.98,False
4aebe769138a,6ab17c76ce4e,10251,1,85.11,46.52,False
42d1027e6eca,1c96cd116f47,10039,1,185.15,104.52,False
e75983c8f2cc,1c96cd116f47,10079,1,127.14,53.43,False
c93da6d15521,74f470917891,10104,1,121.03,66.82,False
e94decf3cd12,21d328dfd975,10216,1,137.24,76.21,True
fdbe866e9dcb,21d328dfd975,10377,1,124.88,71.05,False
e31ac5c6612f,fcda2423d76c,10065,1,130.02,76.57,False
cd0b706135d3,b928c5467d6b,10494,1,370.98,162.3,False
5cd0a0998349,b928c5467d6b,10447,1,82.77,49.07,True
da9718d234d2,1bb12c9d4a1a,10065,1,144.47,76.57,False
971fd5e00866,f3af28b0e0ed,10489,1,298.06,150.66,False
f682c4f8b282,cbaea9a0da42,10226,1,139.77,78.77,True
b07bafc3fb67,73ea7a85a95a,10478,1,89.44,53.08,True
ade0ff8c8e99,d41596e349f7,10209,1,103.85,59.12,False
f43ab5b67fa8,a8c82b86af46,10226,1,139.77,78.77,False
85fbb156becf,51c0b38b743b,10211,1,45.27,20.39,False
