line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
c42528bebcf7,83a101f8a915,10126,1,107.83,53.04,False
265ca765265e,371f01e5942d,10183,1,101.93,60.52,False
2a48bfa67ae2,371f01e5942d,10283,1,318.64,158.11,False
a3e7cf9c917e,371f01e5942d,10214,1,177.42,100.85,True
3a7b1a2ddf16,6e777b228444,10406,1,95.87,47.14,True
f71309c7f25e,ca978524c7d5,10373,1,123.99,71.91,False
10921f4ae976,1b31c86df2d8,10447,1,82.77,49.07,False
e1ee75dfee67,ef214abd1e31,10320,1,37.78,19.43,True
2016ef872816,ef214abd1e31,10226,1,139.77,78.77,False
8bf6b098395f,ef214abd1e31,10440,1,448.41,227.68,False
0055c300ebc8,51ee48b63535,10053,1,118.18,50.47,True
962c02467478,b1df27d9982c,10244,1,45.39,24.75,False
477a3102a22a,e040c6477f66,10264,1,306.27,142.53,False
e3146c643d47,a1303f5973f7,10004,1,79.13,44.03,False
1448fd2116fb,a1303f5973f7,10001,1,310.47,171.09,True
22f232cd7552,89e839911a27,10472,1,100.83,49.21,False
edb662098f6f,89e839911a27,10494,1,370.98,162.3,False
b8c03dd5dbc1,89e839911a27,10127,1,77.19,43.0,False
eab06da87c28,2aafa10e9a03,10048,1,200.62,96.24,False
d563eba12a55,2aafa10e9a03,10019,1,229.52,114.62,False
fd76b2be4e2f,a21ede89dd6a,10238,1,211.86,111.7,False
6d58c185a763,a21ede89dd6a,10414,1,143.02,75.83,False
378fec0e4ea9,a21ede89dd6a,10408,1,70.77,30.65,False
aac32d4bd3d3,95ca57ee763a,10237,1,380.62,218.73,False
4844743e1d67,95ca57ee763a,10415,1,59.76,30.42,False
0a48090639ed,95ca57ee763a,10351,1,198.61,105.54,False
0f9a8a1aeeff,41062f8646c6,10076,1,85.64,36.69,True
5375f1f00372,9d997ca589e8,10084,1,69.06,38.87,False
d4d0eec6752b,f3bb79377f31,10447,1,82.77,49.07,False
992c88885737,f3bb79377f31,10320,1,37.78,19.43,False
f70d585e7885,35ec12c6e846,10440,1,448.41,227.68,False
4e8c704cddb3,15517e47f17b,10005,1,209.42,113.45,False
059a44b794d7,15517e47f17b,10094,1,113.98,53.98,False
c03e45e4f50c,bda8c093e097,10251,1,85.11,46.52,False
903f032b8b60,aac2a3e17f3a,10039,1,185.15,104.52,False
126e6382992f,aac2a3e17f3a,10079,1,127.14,53.43,False
de924bea73e3,3947224cd5ad,10104,1,121.03,66.82,False
3779d007648d,b8f98cc0e51d,10216,1,137.24,76.21,True
35ffbf6aab63,b8f98cc0e51d,10377,1,124.88,71.05,False
24db2979f736,a5e503df5fcc,10065,1,130.02,76.57,False
bf18a37fa7f2,f06b47b1507a,10494,1,370.98,162.3,False
36970433d37f,f06b47b1507a,10447,1,82.77,49.07,True
bc8ec2f1b1a0,24161e700754,10065,1,144.47,76.57,False
2eff113dba99,b2b7c8ded0fd,10489,1,298.06,150.66,False
338412ada78c,0070e099fad7,10226,1,139.77,78.77,True
016f23124c8c,0579425ff5ee,10478,1,89.44,53.08,True
f2af67862b04,be7cd243a1f7,10209,1,103.85,59.12,False
246052774f81,90ed4095f669,10226,1,139.77,78.77,False
53ad5b193e7d,0e2933fe6be1,10211,1,45.27,20.39,False
8b9634a181ad,ce42f886e2a1,10424,1,130.22,56.38,False
943618c152c3,ce42f886e2a1,10479,1,64.55,31.21,False
b3972b95f3ca,ce42f886e2a1,10395,1,62.32,28.06,False
58ef99fdf63f,6d607f8af6d2,10384,1,173.1,78.12,False
6a46f7723719,6d607f8af6d2,10443,1,68.78,36.55,False
7be8dd4964ec,6d607f8af6d2,10328,1,79.63,36.2,False
d0750d23224a,6d607f8af6d2,10373,1,111.59,71.91,False
e67e76618538,ef3df58ac7d0,10157,1,249.83,136.78,False
ce09da045e6e,ef3df58ac7d0,10065,1,144.47,76.57,False
f2b2679d8c00,3aedabaf3696,10160,1,103.64,54.11,False
084b6c320094,4d883e9a8c0d,10320,1,37.78,19.43,False
bfd31fdb21e9,aea60b04dad1,10014,1,43.75,23.3,False
7e8aea1cdd28,aea60b04dad1,10377,1,138.76,71.05,False
740070c5fb23,aea60b04dad1,10027,1,175.32,100.91,True
69e15ebc7014,db321a764bcd,10308,1,163.46,84.94,False
cd5d1b4acd94,a22d16ba1b02,10400,1,266.07,152.2,False
c900f38bc9ed,a22d16ba1b02,10308,1,163.46,84.94,False
730ae92dcd55,540cbf254b7a,10490,1,59.71,32.47,False
e3deb1a2da1c,540cbf254b7a,10084,1,69.06,38.87,True
6ab675f24ba6,9d1ae38c63b3,10375,1,87.64,46.69,True
6c048d2c224b,dccb9ba0c874,10041,1,122.93,70.37,True
3bb22ce215e8,dccb9ba0c874,10497,1,308.25,156.64,False
74ceec815dfa,56d06b09a89d,10336,1,61.92,27.07,False
e9caba509bec,e99e53c74cc9,10053,1,118.18,50.47,False
8f225c5ed024,dc47fa1ee6f9,10377,1,138.76,71.05,False
758c818e7aed,dc47fa1ee6f9,10107,1,78.99,35.0,False
2ff21ec1be6f,dc47fa1ee6f9,10019,1,229.52,114.62,False
44c6545db73a,dc47fa1ee6f9,10494,1,370.98,162.3,True
415c303c2bb8,c3965845c380,10193,1,161.78,75.66,False
e0464ca0f883,c3965845c380,10271,1,120.05,65.36,True
e1d3310848fe,c3965845c380,10467,1,220.19,96.97,True
83ce276f0631,7cd33dc0f6c7,10036,1,70.15,32.92,True
fa0eeb9a138d,d26438be317d,10093,1,159.45,69.99,False
49527454727b,d26438be317d,10172,1,103.2,47.38,False
35d6aacd41e5,d26438be317d,10440,1,448.41,227.68,False
b4ee64665cd0,2d2aa835a071,10183,1,101.93,60.52,False
74c4aa8bb0ae,64b18e69e7bb,10027,1,175.32,100.91,False
da84dd671cd4,64b18e69e7bb,10271,1,120.05,65.36,False
edc590344d5f,64b18e69e7bb,10014,1,48.61,23.3,False
2f03cbab8b36,a54e0d9150b1,10052,1,51.85,21.01,True
e4d348af00b5,a54e0d9150b1,10100,1,94.39,45.61,False
421678d8bc75,76dfc7d1b0c8,10215,1,77.83,42.47,False
8cde25c79882,76dfc7d1b0c8,10388,1,165.82,81.71,False
d4f3081d6445,76dfc7d1b0c8,10475,1,56.95,32.83,False
008d5e0f1ac0,76dfc7d1b0c8,10445,1,76.76,36.54,False
c5c948b7ce90,5f04237c3413,10027,1,175.32,100.91,False
17fd7d40c01f,5f04237c3413,10244,1,45.39,24.75,False
9fd0bb7a9288,5f04237c3413,10377,1,138.76,71.05,False
c61c9b17dfdb,5f04237c3413,10065,1,144.47,76.57,False
635b88be4078,f42a92f7f23b,10187,1,71.42,37.17,False
790dc49a1501,3082ee186715,10320,1,37.78,19.43,False
0d4bca67b046,3082ee186715,10161,1,72.11,40.02,False
9341e1ccebe6,df082aaaff88,10249,1,53.12,23.42,False
4f642780a835,46bf11bf6b6b,10433,1,312.89,153.39,False
5ace5704c739,46bf11bf6b6b,10180,1,23.98,12.68,True
7ff3c48ae9d2,ce0730f3a6e7,10238,1,190.67,111.7,False
350ee248baf3,b88eb96e0482,10384,1,173.1,78.12,False
5f880b37d1c9,17c61ef8ef05,10299,1,244.47,132.39,False
7c01bb21b8ad,92d4ad3d5f20,10409,1,310.2,182.75,False
7e31dac08dc6,92d4ad3d5f20,10281,1,200.82,84.06,False
c5ef4c324e3e,92d4ad3d5f20,10241,1,114.1,56.17,True
6e4919ee20ba,92d4ad3d5f20,10418,1,62.76,35.23,False
03e0ed0aa625,0d0dcf313d7f,10433,1,312.89,153.39,False
b68faf41fd4a,0d0dcf313d7f,10383,1,300.73,179.31,False
1cf88067e842,5cdbfe33da5f,10173,1,110.53,61.22,False
