month,shop_id,currency,budget_revenue
2024-01-01,AT,EUR,104423.47
2024-02-01,AT,EUR,113180.53
2024-03-01,AT,EUR,110398.72
2024-04-01,AT,EUR,109147.15
2024-05-01,AT,EUR,119760.13
2024-06-01,AT,EUR,116780.86
2024-07-01,AT,EUR,145336.15
2024-08-01,AT,EUR,119538.69
2024-09-01,AT,EUR,115639.45
2024-10-01,AT,EUR,121304.79
2024-11-01,AT,EUR,165140.49
2024-12-01,AT,EUR,171940.01
2025-01-01,AT,EUR,110200.07
2025-02-01,AT,EUR,110538.2
2025-03-01,AT,EUR,137046.35
2025-04-01,AT,EUR,123304.35
2025-05-01,AT,EUR,127364.26
2025-06-01,AT,EUR,135745.13
2025-07-01,AT,EUR,154964.22
2025-08-01,AT,EUR,135302.17
2025-09-01,AT,EUR,134321.09
2025-10-01,AT,EUR,129314.26
2025-11-01,AT,EUR,215958.16
2025-12-01,AT,EUR,166568.6
2024-01-01,CH,CHF,69600.28
2024-02-01,CH,CHF,75245.59
2024-03-01,CH,CHF,67358.08
2024-04-01,CH,CHF,76711.31
2024-05-01,CH,CHF,82891.97
2024-06-01,CH,CHF,71509.22
2024-07-01,CH,CHF,102353.02
2024-08-01,CH,CHF,80569.85
2024-09-01,CH,CHF,75860.71
2024-10-01,CH,CHF,87287.02
2024-11-01,CH,CHF,115176.55
2024-12-01,CH,CHF,100482.55
2025-01-01,CH,CHF,73518.69
2025-02-01,CH,CHF,64773.31
2025-03-01,CH,CHF,75738.42
2025-04-01,CH,CHF,88469.53
2025-05-01,CH,CHF,85024.46
2025-06-01,CH,CHF,82049.04
2025-07-01,CH,CHF,91714.73
2025-08-01,CH,CHF,74535.97
2025-09-01,CH,CHF,76234.54
2025-10-01,CH,CHF,81279.88
2025-11-01,CH,CHF,127379.38
2025-12-01,CH,CHF,109565.62
2024-01-01,DE,EUR,359183.66
2024-02-01,DE,EUR,349149.94
2024-03-01,DE,EUR,407126.68
2024-04-01,DE,EUR,329096.07
2024-05-01,DE,EUR,379535.74
2024-06-01,DE,EUR,392312.46
2024-07-01,DE,EUR,495262.4
2024-08-01,DE,EUR,394306.07
2024-09-01,DE,EUR,378965.5
2024-10-01,DE,EUR,417933.67
2024-11-01,DE,EUR,589149.57
2024-12-01,DE,EUR,557412.08
2025-01-01,DE,EUR,411084.56
2025-02-01,DE,EUR,371232.56
2025-03-01,DE,EUR,435126.82
2025-04-01,DE,EUR,400978.97
2025-05-01,DE,EUR,417312.33
2025-06-01,DE,EUR,402332.59
2025-07-01,DE,EUR,525459.91
2025-08-01,DE,EUR,434218.86
2025-09-01,DE,EUR,400424.26
2025-10-01,DE,EUR,410408.69
2025-11-01,DE,EUR,659551.43
2025-12-01,DE,EUR,589953.19
