order_id,customer_id,shop_id,order_date,currency_code
83a101f8a915,8b8bb074,DE,2024-01-01,EUR
371f01e5942d,c44fcb7c,DE,2024-01-01,EUR
6e777b228444,c44fcb7c,DE,2024-01-01,EUR
ca978524c7d5,2104793d,DE,2024-01-01,EUR
1b31c86df2d8,b67ee32c,DE,2024-01-01,EUR
ef214abd1e31,537b7e48,DE,2024-01-01,EUR
51ee48b63535,842abdec,DE,2024-01-01,EUR
b1df27d9982c,17c489fa,DE,2024-01-01,EUR
e040c6477f66,baf9ba6f,DE,2024-01-01,EUR
a1303f5973f7,496ac5bc,DE,2024-01-01,EUR
89e839911a27,1d40802c,DE,2024-01-01,EUR
2aafa10e9a03,bb61b2b5,DE,2024-01-01,EUR
a21ede89dd6a,3a44f76c,DE,2024-01-01,EUR
95ca57ee763a,c44fcb7c,DE,2024-01-01,EUR
41062f8646c6,32a1419d,DE,2024-01-01,EUR
9d997ca589e8,865c98d0,DE,2024-01-01,EUR
f3bb79377f31,777df1c6,DE,2024-01-01,EUR
35ec12c6e846,790c99e4,DE,2024-01-01,EUR
15517e47f17b,5951d62f,DE,2024-01-01,EUR
bda8c093e097,84cf34f8,DE,2024-01-01,EUR
aac2a3e17f3a,ac300901,DE,2024-01-01,EUR
3947224cd5ad,724e164e,DE,2024-01-01,EUR
b8f98cc0e51d,790c99e4,DE,2024-01-01,EUR
a5e503df5fcc,4936d6d2,DE,2024-01-01,EUR
f06b47b1507a,8c284517,DE,2024-01-01,EUR
24161e700754,7d7a30e7,DE,2024-01-01,EUR
b2b7c8ded0fd,b36249c4,DE,2024-01-01,EUR
0070e099fad7,86834320,DE,2024-01-01,EUR
0579425ff5ee,a42589d8,DE,2024-01-01,EUR
be7cd243a1f7,3f7f8775,DE,2024-01-01,EUR
90ed4095f669,87fa880c,DE,2024-01-01,EUR
0e2933fe6be1,342203ed,DE,2024-01-01,EUR
ce42f886e2a1,c44fcb7c,DE,2024-01-01,EUR
6d607f8af6d2,790c99e4,DE,2024-01-01,EUR
ef3df58ac7d0,84cf34f8,DE,2024-01-01,EUR
3aedabaf3696,96d4e217,DE,2024-01-01,EUR
4d883e9a8c0d,2ecb9cc7,DE,2024-01-01,EUR
aea60b04dad1,43c14d82,DE,2024-01-01,EUR
db321a764bcd,58cfeffa,DE,2024-01-01,EUR
a22d16ba1b02,24546c82,DE,2024-01-01,EUR
540cbf254b7a,ad366f8a,DE,2024-01-01,EUR
9d1ae38c63b3,790c99e4,DE,2024-01-01,EUR
dccb9ba0c874,c44fcb7c,DE,2024-01-01,EUR
56d06b09a89d,fffb20ec,DE,2024-01-01,EUR
e99e53c74cc9,dec4dd45,AT,2024-01-01,EUR
dc47fa1ee6f9,d7507847,AT,2024-01-01,EUR
c3965845c380,5951d62f,AT,2024-01-01,EUR
7cd33dc0f6c7,790c99e4,AT,2024-01-01,EUR
d26438be317d,87fa880c,AT,2024-01-01,EUR
2d2aa835a071,6dafadb4,AT,2024-01-01,EUR
64b18e69e7bb,db50b424,AT,2024-01-01,EUR
a54e0d9150b1,790c99e4,AT,2024-01-01,EUR
76dfc7d1b0c8,84cf34f8,AT,2024-01-01,EUR
5f04237c3413,29c03e9b,AT,2024-01-01,EUR
f42a92f7f23b,2a38040c,AT,2024-01-01,EUR
3082ee186715,54e71a29,AT,2024-01-01,EUR
df082aaaff88,59eca6af,AT,2024-01-01,EUR
46bf11bf6b6b,68e9eb4a,CH,2024-01-01,CHF
ce0730f3a6e7,790c99e4,CH,2024-01-01,CHF
b88eb96e0482,2ecb9cc7,CH,2024-01-01,CHF
17c61ef8ef05,5951d62f,CH,2024-01-01,CHF
92d4ad3d5f20,e734113c,CH,2024-01-01,CHF
0d0dcf313d7f,58b86d29,CH,2024-01-01,CHF
5cdbfe33da5f,790c99e4,DE,2024-01-02,EUR
7acc296441c7,0db43aa9,DE,2024-01-02,EUR
7224e20f0b15,b5dc24e2,DE,2024-01-02,EUR
c7d7c6f0d970,2ecb9cc7,DE,2024-01-02,EUR
e0208c3591d2,87fa880c,DE,2024-01-02,EUR
c5ff76aba5e9,790c99e4,DE,2024-01-02,EUR
862c9081bc87,5a9fe956,DE,2024-01-02,EUR
da2fac5b2452,181097d8,DE,2024-01-02,EUR
fbd3e3ec0ea5,790c99e4,DE,2024-01-02,EUR
9c6d2e0aabfc,5d7f192c,DE,2024-01-02,EUR
d898f5af907f,319f5d93,DE,2024-01-02,EUR
72c2fe9ae474,9bf48acd,DE,2024-01-02,EUR
7f1934d95c4c,c44fcb7c,DE,2024-01-02,EUR
665326c0bd9d,5e3728ba,DE,2024-01-02,EUR
34655d898376,b36249c4,DE,2024-01-02,EUR
723d7ecf90fc,790c99e4,DE,2024-01-02,EUR
2657899ba656,2ecb9cc7,DE,2024-01-02,EUR
5085d76b5387,12785f1d,DE,2024-01-02,EUR
133959fca32f,b67ee32c,DE,2024-01-02,EUR
caade19dfc93,734ce535,DE,2024-01-02,EUR
adfac9bc6f15,6f2c082e,DE,2024-01-02,EUR
6f1d718f87c9,c44fcb7c,DE,2024-01-02,EUR
6591721405fa,5951d62f,DE,2024-01-02,EUR
507e88e45845,9aa03083,DE,2024-01-02,EUR
50f635c89ce4,65d7ff63,DE,2024-01-02,EUR
c04c065e05a1,7ece62a9,DE,2024-01-02,EUR
4c5785a16de1,a6416bf0,DE,2024-01-02,EUR
8529e6788e7b,e6bbf981,DE,2024-01-02,EUR
97db41c5659d,a0690f83,DE,2024-01-02,EUR
8d34ef883ad2,2ecb9cc7,DE,2024-01-02,EUR
f899a1f3eac7,9bf48acd,DE,2024-01-02,EUR
942ce396ae62,790c99e4,DE,2024-01-02,EUR
cdf46550c4a5,a5f72178,DE,2024-01-02,EUR
72f41c39de7e,24546c82,DE,2024-01-02,EUR
d1a8cfa4d9d3,3290c7a1,DE,2024-01-02,EUR
15eb2f8305e1,c80120f4,DE,2024-01-02,EUR
f83c4c3feaff,0f51a84a,DE,2024-01-02,EUR
470b508d7987,181097d8,DE,2024-01-02,EUR
01975d254846,f3b89c60,DE,2024-01-02,EUR
33e22086e781,fe6720c9,DE,2024-01-02,EUR
6d010b950891,724e164e,DE,2024-01-02,EUR
33f239e7f7c1,f883aafa,DE,2024-01-02,EUR
b27176029839,b67ee32c,DE,2024-01-02,EUR
e17fdc447790,ce8dbe3e,DE,2024-01-02,EUR
6c6a64f91921,b6e86f76,DE,2024-01-02,EUR
