order_id,customer_id,shop_id,order_date,currency_code
a4b13b589dc9,1348bbba,DE,2024-01-01,EUR
d613b18ca4b9,fb7f3648,DE,2024-01-01,EUR
77b370541c50,fb7f3648,DE,2024-01-01,EUR
4e837438cd94,1a2033d0,DE,2024-01-01,EUR
745245ee0e0d,3207dd03,DE,2024-01-01,EUR
c200e1d82b01,5a4a3812,DE,2024-01-01,EUR
f0bce4c445b7,103275f5,DE,2024-01-01,EUR
05e7f49d99a0,b11701da,DE,2024-01-01,EUR
be5d1e323fff,9ec71463,DE,2024-01-01,EUR
02ded964f9af,e49dc0f3,DE,2024-01-01,EUR
f4c94eaa1374,30c54598,DE,2024-01-01,EUR
9830c1bba09b,5895bbe9,DE,2024-01-01,EUR
331aaab62dcd,abec96c6,DE,2024-01-01,EUR
d3e45f18ab8d,fb7f3648,DE,2024-01-01,EUR
bea3aaa2db47,b0dedd89,DE,2024-01-01,EUR
fd7223ce42ba,a13c7209,DE,2024-01-01,EUR
d8b468d31917,51572f7f,DE,2024-01-01,EUR
88bc7da163f1,70c18e23,DE,2024-01-01,EUR
9f4fea61ae95,37d24f51,DE,2024-01-01,EUR
6ab17c76ce4e,0af9299e,DE,2024-01-01,EUR
1c96cd116f47,99cc09a8,DE,2024-01-01,EUR
74f470917891,967479c3,DE,2024-01-01,EUR
21d328dfd975,70c18e23,DE,2024-01-01,EUR
fcda2423d76c,d4f4630b,DE,2024-01-01,EUR
b928c5467d6b,f22e252b,DE,2024-01-01,EUR
1bb12c9d4a1a,d3ef10f8,DE,2024-01-01,EUR
f3af28b0e0ed,2ac9d1af,DE,2024-01-01,EUR
cbaea9a0da42,5fe884ec,DE,2024-01-01,EUR
73ea7a85a95a,9eaaafb4,DE,2024-01-01,EUR
d41596e349f7,45cc59c1,DE,2024-01-01,EUR
a8c82b86af46,b10621ee,DE,2024-01-01,EUR
51c0b38b743b,132771c8,DE,2024-01-01,EUR
44f9b23d00aa,fb7f3648,DE,2024-01-01,EUR
cdbf8a693893,70c18e23,DE,2024-01-01,EUR
ef8605544b4f,0af9299e,DE,2024-01-01,EUR
b6b6fb9e18d2,459d9548,DE,2024-01-01,EUR
557c307f1674,b42809e8,DE,2024-01-01,EUR
04042c5629c9,c31551ef,DE,2024-01-01,EUR
530d537dfa29,c07f32f9,DE,2024-01-01,EUR
2b4ae1017db6,46aaf379,DE,2024-01-01,EUR
5ee125031ebe,a3a2a1ef,DE,2024-01-01,EUR
33283cc3b094,70c18e23,DE,2024-01-01,EUR
6dbe746f59f7,fb7f3648,DE,2024-01-01,EUR
9adb92e78042,2ffa4c25,DE,2024-01-01,EUR
1636e0de6bf2,95dce3a1,AT,2024-01-01,EUR
58bb924d2e27,5392c459,AT,2024-01-01,EUR
fc3c2c7b7ac6,9f120817,AT,2024-01-01,EUR
b64003b8ba06,37d24f51,AT,2024-01-01,EUR
192f33fca613,70c18e23,AT,2024-01-01,EUR
0f6cef475d61,b10621ee,AT,2024-01-01,EUR
6926c61785a3,387b4b8e,AT,2024-01-01,EUR
650951475042,9ec52778,AT,2024-01-01,EUR
0c9d0fc01cfd,70c18e23,AT,2024-01-01,EUR
3a06be6374c5,0af9299e,AT,2024-01-01,EUR
6c7e46b89187,466d8b92,AT,2024-01-01,EUR
38224a907c86,5bb1894a,CH,2024-01-01,CHF
0ea7f4921b00,326abd23,CH,2024-01-01,CHF
b521fcabd4c3,70c18e23,CH,2024-01-01,CHF
9009d7e50d2b,b42809e8,CH,2024-01-01,CHF
9539982449b7,37d24f51,CH,2024-01-01,CHF
51977eafd241,fdd18f38,CH,2024-01-01,CHF
2d6d0c7dddbd,f4df7b21,CH,2024-01-01,CHF
1f18bcc05174,296a5c61,CH,2024-01-01,CHF
40c0c46c958b,5876549f,DE,2024-01-02,EUR
612aa82a5615,296a5c61,DE,2024-01-02,EUR
17add93c02e5,6a74906a,DE,2024-01-02,EUR
c94de083c957,78da84e7,DE,2024-01-02,EUR
c79852d94211,cb196ad9,DE,2024-01-02,EUR
8a5eec4f77b9,b42809e8,DE,2024-01-02,EUR
1321c01973eb,5e075c1f,DE,2024-01-02,EUR
402fb679a35c,70c18e23,DE,2024-01-02,EUR
8dd81748eb53,0e74d0b4,DE,2024-01-02,EUR
51af6e96e929,46aaf379,DE,2024-01-02,EUR
8bdb76876802,5483c361,DE,2024-01-02,EUR
e62628a8b67a,9985636d,DE,2024-01-02,EUR
689e993a34c2,a43eb41e,DE,2024-01-02,EUR
2006ef96288b,daf7129d,DE,2024-01-02,EUR
84cbc2136a0e,880febff,DE,2024-01-02,EUR
e2618da5b3a6,ab374826,DE,2024-01-02,EUR
a2e16eb580b3,967479c3,DE,2024-01-02,EUR
327a0629584e,9a1e156c,DE,2024-01-02,EUR
ea595912af83,3207dd03,DE,2024-01-02,EUR
7fe38d26d9c1,ebf57ad9,DE,2024-01-02,EUR
64291f19ae7e,8bfddd34,DE,2024-01-02,EUR
6042ada3c808,cf7557fc,DE,2024-01-02,EUR
f83a4be52e4a,b42809e8,DE,2024-01-02,EUR
cc795dc5877b,cb513ce6,DE,2024-01-02,EUR
5f67d74262ca,2383be8a,DE,2024-01-02,EUR
9c450829fc9d,90cf1f23,DE,2024-01-02,EUR
557fad8131c4,92787ac2,DE,2024-01-02,EUR
45946c18ff02,95dce3a1,DE,2024-01-02,EUR
b8daf3c8ff29,5483c361,DE,2024-01-02,EUR
ccc0ffc100ae,4673c18b,DE,2024-01-02,EUR
e6873421cc8e,1f275be8,DE,2024-01-02,EUR
4afdd5dfd3da,b10621ee,DE,2024-01-02,EUR
61aa0a8bdf71,70c18e23,DE,2024-01-02,EUR
e7a64fd26c1d,2ac9d1af,DE,2024-01-02,EUR
1b86cef0e256,b42809e8,DE,2024-01-02,EUR
9480f3c0a9d9,0af9299e,DE,2024-01-02,EUR
eaa1cbdb7509,8bde428c,DE,2024-01-02,EUR
21b03fdbb134,5cd446fd,DE,2024-01-02,EUR
669e4836218a,10d53632,DE,2024-01-02,EUR
ee661558ab4d,37d24f51,DE,2024-01-02,EUR
6e442601c115,70c18e23,DE,2024-01-02,EUR
064253c26225,37d24f51,AT,2024-01-02,EUR
8b2664206712,a6e19a7f,AT,2024-01-02,EUR
ab568672b664,2c2687cf,AT,2024-01-02,EUR
c68eb3f32f12,f9f3831a,AT,2024-01-02,EUR
31372f4d3c9b,5e075c1f,AT,2024-01-02,EUR
69b00950507e,5fe884ec,AT,2024-01-02,EUR
411b4d8ad02f,cabcb064,AT,2024-01-02,EUR
976280908707,b42809e8,AT,2024-01-02,EUR
8873cda3a76e,971a23ec,AT,2024-01-02,EUR
0967a4afdd91,3ce961ee,AT,2024-01-02,EUR
8502a897abf9,1d60eece,AT,2024-01-02,EUR
718cdf4570b3,b10621ee,AT,2024-01-02,EUR
860e537547b3,3149358a,CH,2024-01-02,CHF
ce36ae53a2ca,3f6df01f,CH,2024-01-02,CHF
804f1a7a184e,37d24f51,CH,2024-01-02,CHF
bc55991cce2c,9996db3c,CH,2024-01-02,CHF
5d28ab32b625,27a7eccf,CH,2024-01-02,CHF
abac600c35dc,63671521,CH,2024-01-02,CHF
39430c12129e,0062abd0,CH,2024-01-02,CHF
69ec2e5c659b,a1f86b1b,CH,2024-01-02,CHF
e38fde1533b7,bc135023,CH,2024-01-02,CHF
141c59eca96a,3aaca758,CH,2024-01-02,CHF
7c28964fbad6,8920876b,DE,2024-01-03,EUR
80cf6ea4d19f,95dce3a1,DE,2024-01-03,EUR
1166b864853d,10d53632,DE,2024-01-03,EUR
0e9a3aa05775,595fb006,DE,2024-01-03,EUR
d431f336d657,5c29a807,DE,2024-01-03,EUR
eba9a81932f7,49210f9b,DE,2024-01-03,EUR
354630d4452b,0bdd5173,DE,2024-01-03,EUR
3bbb1c122bbf,7483276a,DE,2024-01-03,EUR
c26f31d6146f,c98bc9f6,DE,2024-01-03,EUR
01e38d42321f,70c18e23,DE,2024-01-03,EUR
0275b11ea8c7,1d3f65ff,DE,2024-01-03,EUR
51bff1dc24ee,7681b52a,DE,2024-01-03,EUR
e3df366450e7,5a4a3812,DE,2024-01-03,EUR
277769a85518,4cdf0c56,DE,2024-01-03,EUR
e0fcf1b8e542,dfbd35a0,DE,2024-01-03,EUR
539faa3df314,975f31ba,DE,2024-01-03,EUR
d7328ae4650c,cfbe9923,DE,2024-01-03,EUR
6cd350c3b733,fb7f3648,DE,2024-01-03,EUR
ff2578eb4cfd,11534700,DE,2024-01-03,EUR
cb8e8bc0e201,5e49e0ea,DE,2024-01-03,EUR
fecfcaf7a916,e8cdbeca,DE,2024-01-03,EUR
dd572afc9de9,bff0d3cb,DE,2024-01-03,EUR
b80410fa674f,c5c60048,DE,2024-01-03,EUR
c10d2a74ba54,326abd23,DE,2024-01-03,EUR
31f44c292a1f,d4d10b5a,DE,2024-01-03,EUR
2705d1399af8,393fc3f7,DE,2024-01-03,EUR
00c1d42055d1,b42809e8,DE,2024-01-03,EUR
9a532d7f91fb,2ac9d1af,DE,2024-01-03,EUR
43c02cdb40a6,366d7275,DE,2024-01-03,EUR
c8c1a71c2263,fb7f3648,DE,2024-01-03,EUR
8930bf06007a,ed4fae88,DE,2024-01-03,EUR
afa3f6de5089,46aaf379,DE,2024-01-03,EUR
f45143ffc083,8487d494,DE,2024-01-03,EUR
acafea969e49,37d24f51,AT,2024-01-03,EUR
7b478da47510,5cd446fd,AT,2024-01-03,EUR
ecd08f966d11,deb776d2,AT,2024-01-03,EUR
a43f20f37030,6418975d,AT,2024-01-03,EUR
3910332e511d,b10621ee,AT,2024-01-03,EUR
a6c1e70b614f,399c9843,AT,2024-01-03,EUR
d3898eadd2b0,7d01f7a6,AT,2024-01-03,EUR
8cf8713d0e7d,bad086d9,AT,2024-01-03,EUR
be1617adb670,2d21c09a,AT,2024-01-03,EUR
486a68a81e7b,2c67bb28,AT,2024-01-03,EUR
a0731dfb8343,7287bf8e,AT,2024-01-03,EUR
62f388739599,70c18e23,AT,2024-01-03,EUR
d498d4cde9a6,fb7f3648,AT,2024-01-03,EUR
2d1c0cee5644,dc1f2d45,CH,2024-01-03,CHF
c2e4a221a39f,5483c361,CH,2024-01-03,CHF
514cb8288eae,a641dc97,CH,2024-01-03,CHF
1196b94151d5,2a6eebd4,CH,2024-01-03,CHF
9277dcff0bcf,d4f4630b,CH,2024-01-03,CHF
fbf41597987a,8affbcab,CH,2024-01-03,CHF
1d7bffdb08fe,ac722e24,CH,2024-01-03,CHF
059bd3c70c0a,d5b319e7,CH,2024-01-03,CHF
7e6ed9403875,1747fd07,CH,2024-01-03,CHF
5bf2302559cb,63cd61c9,CH,2024-01-03,CHF
931f6462f35e,d132a7f9,DE,2024-01-04,EUR
e83719c6ae9b,55c7001b,DE,2024-01-04,EUR
3f6d0b5df8c6,0d48d829,DE,2024-01-04,EUR
7bfcebf57c0a,c5c60048,DE,2024-01-04,EUR
2cac26b4e154,47ff1f12,DE,2024-01-04,EUR
e47ea3a5ad9f,6f489a76,DE,2024-01-04,EUR
9a427c6ea932,fb7f3648,DE,2024-01-04,EUR
5c3a406eb2fe,09ea7c51,DE,2024-01-04,EUR
ae066ba9bea4,4208fdd2,DE,2024-01-04,EUR
04ed2d69bea9,70c18e23,DE,2024-01-04,EUR
6cdb514a7af9,5a4a3812,DE,2024-01-04,EUR
17268e23b2b7,70c18e23,DE,2024-01-04,EUR
adc1d9d9ebc3,cfbe9923,DE,2024-01-04,EUR
42eb00603f6a,0af9299e,DE,2024-01-04,EUR
1fec44f853c2,401f54c8,DE,2024-01-04,EUR
9c1c7e7a4e8f,488f357b,DE,2024-01-04,EUR
69760f7bb622,abec96c6,DE,2024-01-04,EUR
d44ee802b85a,b42809e8,DE,2024-01-04,EUR
8a8c60f223aa,f89ea52a,DE,2024-01-04,EUR
